Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.32899961074347994,0.3284449202024134,0.32775398987933047,0.3275690930323083,0.32256714674970804
Blocking probability,1,all,all,all, ,0.4362008563643441,0.43646360451537564,0.43982094200077854,0.4408135461268976,0.4387602179836512
Blocking probability,2,all,all,all, ,0.5119599065784352,0.5045932269365512,0.508125729855975,0.5066660179057999,0.5075029194239004
Blocking probability,3,all,all,all, ,0.5557901907356948,0.5534351887894122,0.5542720903075127,0.5557220708446866,0.5530653950953679
Blocking probability,4,all,all,all, ,0.5904924094978591,0.5875632541845076,0.589383028415726,0.5894803425457377,0.5910179057999222


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.32899961074347994,0.3284449202024134,0.32775398987933047,0.3275690930323083,0.32256714674970804
Blocking probability by QoTO,1,all,all,all, ,0.4362008563643441,0.43646360451537564,0.43982094200077854,0.4408135461268976,0.4387602179836512
Blocking probability by QoTO,2,all,all,all, ,0.5119599065784352,0.5045932269365512,0.508125729855975,0.5066660179057999,0.5075029194239004
Blocking probability by QoTO,3,all,all,all, ,0.5557901907356948,0.5534351887894122,0.5542720903075127,0.5557220708446866,0.5530653950953679
Blocking probability by QoTO,4,all,all,all, ,0.5904924094978591,0.5875632541845076,0.589383028415726,0.5894803425457377,0.5910179057999222


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


