Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,4.671078240560529E-4,4.184507590502141E-4,4.865706500583885E-4,3.114052160373686E-4,3.016738030362009E-4
Blocking probability,1,all,all,all, ,9.147528221097704E-4,0.0010801868431296224,0.0010801868431296224,8.077072790969249E-4,0.0011580381471389645
Blocking probability,2,all,all,all, ,0.0025009731413001167,0.002160373686259245,0.002481510315297781,0.0023063448812767613,0.0026469443363176335
Blocking probability,3,all,all,all, ,0.004418061502530168,0.004009342156481121,0.003999610743479954,0.0034449202024133905,0.0032697547683923707
Blocking probability,4,all,all,all, ,0.008164655507979759,0.009274036590112885,0.009410276372129232,0.008407940833008953,0.009303230829116388


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0,0.0,2.9194239003503307E-5,2.9194239003503307E-5,0.0
Blocking probability by QoTO,1,all,all,all, ,2.238224990268587E-4,1.9462826002335538E-4,2.919423900350331E-4,1.0704554301284547E-4,2.4328532502919425E-4
Blocking probability by QoTO,2,all,all,all, ,8.174386920980927E-4,4.768392370572207E-4,6.422732580770728E-4,7.103931490852472E-4,5.060334760607241E-4
Blocking probability by QoTO,3,all,all,all, ,0.0012553522771506422,0.0012942779291553134,0.0012748151031529778,0.0010023355391202804,9.73141300116777E-4
Blocking probability by QoTO,4,all,all,all, ,0.0019365511872323862,0.0016348773841961854,0.0017905799922148696,0.001605683145192682,0.0019268197742312184


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,4,all,all,all, ,0.0,0.0,9.731413001167769E-6,9.731413001167769E-6,0.0


Blocking probability by crosstalk in other,0,all,all,all, ,4.671078240560529E-4,4.184507590502141E-4,4.573764110548852E-4,2.822109770338653E-4,3.016738030362009E-4
Blocking probability by crosstalk in other,1,all,all,all, ,6.909303230829116E-4,8.85558583106267E-4,7.882444530945893E-4,7.006617360840794E-4,9.147528221097704E-4
Blocking probability by crosstalk in other,2,all,all,all, ,0.001683534449202024,0.001683534449202024,0.0018392370572207085,0.0015959517321915142,0.0021409108602569093
Blocking probability by crosstalk in other,3,all,all,all, ,0.003162709225379525,0.0027150642273258076,0.0027247956403269754,0.0024425846632931104,0.0022966134682755935
Blocking probability by crosstalk in other,4,all,all,all, ,0.006228104320747372,0.007639159205916699,0.007609964966913196,0.006792526274815103,0.00737641105488517


Blocking probability per core 0,0,all,all,all, ,0.17266187050359713,0.14144736842105263,0.19083969465648856,0.14479638009049775,0.1409090909090909
Blocking probability per core 0,1,all,all,all, ,0.19832402234636873,0.22811671087533156,0.21008403361344538,0.2018348623853211,0.2619718309859155
Blocking probability per core 0,2,all,all,all, ,0.3381294964028777,0.2754237288135593,0.34192037470725994,0.2713004484304933,0.35697940503432496
Blocking probability per core 0,3,all,all,all, ,0.3795454545454545,0.2543640897755611,0.30995475113122173,0.2359249329758713,0.22546419098143236
Blocking probability per core 0,4,all,all,all, ,0.22375690607734808,0.29923273657289,0.31215469613259667,0.22796352583586627,0.26139088729016785
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,1,all,all,all, ,0.014790996784565916,0.016191709844559584,0.024573378839590442,0.011273209549071617,0.01753202966958867
Blocking probability per core 1,2,all,all,all, ,0.06384149697303247,0.048884165781083955,0.05697856769472034,0.06415929203539823,0.05873417721518987
Blocking probability per core 1,3,all,all,all, ,0.11027963765261914,0.12735042735042734,0.11008064516129032,0.10662824207492795,0.09739427595044853
Blocking probability per core 1,4,all,all,all, ,0.2028894472361809,0.22401847575057737,0.21669853409815168,0.19748928352725045,0.20779994045846978
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
