Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Maximum Crosstalk per overlaps,3,6,all,all, ,-21.14638779968488,-21.146387799684877,-24.15668775632469,-23.526170298853803,-21.14638779968488
Maximum Crosstalk per overlaps,3,7,all,all, ,-21.159332503214866,-20.655977486642136,-23.526170298853803,-23.40273904762208,-25.528419686577806
Maximum Crosstalk per overlaps,3,8,all,all, ,-22.90730039024169,-20.91157684118965,-23.071204552123387,-23.119193380941073,-23.199668148133807
Maximum Crosstalk per overlaps,3,10,all,all, ,-19.243070817981966,-22.2767829327708,-22.026994768657246,-21.82390564235331,-19.903917454250262
Maximum Crosstalk per overlaps,3,11,all,all, ,-19.528549859526837,-23.780291752939732,-23.268766528465925,-24.851993461930107,-21.858510963448374
Maximum Crosstalk per overlaps,3,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-27.44727494896694,-27.166987712964502,-27.166987712964502,-30.45757490560675,-30.389180660303698
Maximum Crosstalk per overlaps,4,2,all,all, ,-24.49092531119419,-24.94850021680094,-24.15668775632469,-24.49092531119419,-24.94850021680094
Maximum Crosstalk per overlaps,4,3,all,all, ,-25.83359492661719,-25.40607512240769,-25.32638582569494,-25.406075122407692,-24.419139464922957
Maximum Crosstalk per overlaps,4,4,all,all, ,-24.327021149312493,-24.29457060118102,-22.90730039024169,-23.410351573355648,-24.15668775632469
Maximum Crosstalk per overlaps,4,5,all,all, ,-23.62224456405503,-23.399480616943507,-23.433269541151496,-23.615107430453627,-24.83596851552597
Maximum Crosstalk per overlaps,4,6,all,all, ,-21.146387799684877,-24.04944910240696,-21.316721192672684,-19.616713197599445,-21.146387799684877
Maximum Crosstalk per overlaps,4,7,all,all, ,-23.531763274281058,-23.48721986001856,-23.48721986001856,-23.48721986001856,-23.639209213826064
Maximum Crosstalk per overlaps,4,8,all,all, ,-19.978179335823675,-23.24153794511119,-23.24153794511119,-22.90730039024169,-20.42552350685464
Maximum Crosstalk per overlaps,4,10,all,all, ,-22.048154103175758,-21.93820026016113,-22.108533653148932,-19.45029648440727,-21.93820026016113
Maximum Crosstalk per overlaps,4,11,all,all, ,-21.886803863637017,-21.795795869015024,-21.91628242770545,-21.67004755236331,-21.476103808264607
Maximum Crosstalk per overlaps,4,34,all,all, ,0.0,-19.807452007072616,-19.7701150103928,0.0,0.0


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-200.0,-200.0,-200.0,-199.20638304832366,-200.0
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,4, ,-197.91848002200152,-200.0,-200.0,-200.0,-199.02981110127283
Average Crosstalk per pair,0,all,15,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-199.17816197284884,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-197.1651403054803,-199.07232884776909,-200.0,-200.0,-199.10981808276816
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
