Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per circuit (dB),0,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),1,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),2,all,all,all, ,-199.99822211021365,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),3,all,all,all, ,-199.96322529852452,-199.96854207270414,-199.97026621941583,-199.9514037793869,-199.94759695044723
Average Crosstalk per circuit (dB),4,all,all,all, ,-199.57425123613174,-199.6425417783482,-199.61776519886087,-199.7240931870355,-199.68747939467576


Average OSNR per circuit (dB),0,all,all,all, ,18.87900443816976,18.89506528422495,18.885315809262938,18.876045836585696,18.890251319618297
Average OSNR per circuit (dB),1,all,all,all, ,18.549401699711552,18.555462216206905,18.517926210164877,18.541881585334675,18.529285248528048
Average OSNR per circuit (dB),2,all,all,all, ,18.31365696317788,18.304906623078562,18.283283886699515,18.299109464049934,18.30602321253079
Average OSNR per circuit (dB),3,all,all,all, ,18.102112262415556,18.088029479319832,18.112842322652185,18.1195308179332,18.12567924992364
Average OSNR per circuit (dB),4,all,all,all, ,17.953805002491038,17.97764911591038,17.96431824275721,17.968148975210603,17.954575958920174


Average Launch Power per circuit (dBm),0,all,all,all, ,0.043856204021983446,0.03641293600360859,0.024254993339739066,0.035436506287876576,0.03572419720367991
Average Launch Power per circuit (dBm),1,all,all,all, ,-0.07109372615830244,-0.060977636879868756,-0.07699280471409206,-0.0631183677619798,-0.06578432458837787
Average Launch Power per circuit (dBm),2,all,all,all, ,-0.12458507422691763,-0.12601994352922075,-0.1503452745499155,-0.15982044812943114,-0.13770088318105653
Average Launch Power per circuit (dBm),3,all,all,all, ,-0.20088342888920693,-0.21087582346229286,-0.19116177048472754,-0.2027014462380027,-0.22193984896704363
Average Launch Power per circuit (dBm),4,all,all,all, ,-0.25038883618439234,-0.24358991266070668,-0.26239925575854134,-0.26744349141695073,-0.25602277306861454


Average Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
