Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,1,all,all, ,-32.22206016626213,-37.68551240585596,-32.35923526859551,-31.99073375664218,-32.35426147403635
Minimum Crosstalk per overlaps,2,2,all,all, ,-30.303187090116456,-30.606992879464975,-27.139291272736507,-30.065831466748403,-31.365889894933918
Minimum Crosstalk per overlaps,2,3,all,all, ,-27.54714105842687,-31.297976665476117,-27.586760447398614,-29.086646264714524,-30.5517121210136
Minimum Crosstalk per overlaps,2,4,all,all, ,-29.010743043990807,-27.21145229454841,-26.12956043675392,-27.40097870259597,-28.112277025011313
Minimum Crosstalk per overlaps,2,5,all,all, ,-27.499231301843974,-24.535022110288818,-25.113908004651492,-27.376195823458836,-26.85747679324447
Minimum Crosstalk per overlaps,2,6,all,all, ,-25.05476875188789,-25.08100986072819,-26.611902765031882,-25.596849255745774,-26.230346543440834
Minimum Crosstalk per overlaps,2,8,all,all, ,0.0,-26.270850874736457,-22.883593717563784,-26.624214222704587,-26.092455294701193
Minimum Crosstalk per overlaps,2,16,all,all, ,0.0,0.0,0.0,-23.25215542889068,-21.92457332224743
Minimum Crosstalk per overlaps,2,21,all,all, ,0.0,-21.955879100994263,0.0,-21.01922364927894,0.0
Minimum Crosstalk per overlaps,2,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,1,all,all, ,-34.21742218801186,-37.198276722190215,-37.097382832968414,-35.80555134700164,-33.89928859457658
Minimum Crosstalk per overlaps,3,2,all,all, ,-34.39406679042716,-32.14018671796075,-37.095617137717284,-35.04903642666439,-31.740976036173514
Minimum Crosstalk per overlaps,3,3,all,all, ,-29.1175935870341,-34.20620189812175,-30.21627325425744,-32.23472539208632,-30.50307755782354
Minimum Crosstalk per overlaps,3,4,all,all, ,-31.06884322692855,-28.925363533122777,-33.74066337190025,-30.05911556861036,-28.90450174454535
Minimum Crosstalk per overlaps,3,5,all,all, ,-26.140380335473342,-27.832545312187612,-26.21831505655843,-28.166733196374963,-26.836224341908903
Minimum Crosstalk per overlaps,3,6,all,all, ,-25.71533845935308,-27.540699217139277,-28.06473985915867,-26.938305546387575,-26.282494536536447
Minimum Crosstalk per overlaps,3,8,all,all, ,-26.058428574046687,-25.911822479728368,-26.238907831010714,-27.4373264095585,-25.975354648941863
Minimum Crosstalk per overlaps,3,16,all,all, ,-23.36538697292248,-21.939365430485868,-23.850603787304372,-22.570910975162892,-20.838720576265896
Minimum Crosstalk per overlaps,3,21,all,all, ,-22.661174042039992,-21.783531657135264,-21.043861764254462,-22.80069776410913,-21.202217119121954
Minimum Crosstalk per overlaps,3,32,all,all, ,-19.434515654533485,0.0,0.0,-19.8251304338621,-20.48164822654106
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,1,all,all, ,-38.65793199079542,-36.54521407972757,-37.214422261555065,-35.83565244172116,-34.91915144848489
Minimum Crosstalk per overlaps,4,2,all,all, ,-31.571136717840346,-32.73652881724309,-33.143529233715974,-33.87277218232174,-34.2356268933064
Minimum Crosstalk per overlaps,4,3,all,all, ,-33.66999358531547,-35.19143229657264,-33.66263157858677,-35.74063306501975,-31.719930283194287
Minimum Crosstalk per overlaps,4,4,all,all, ,-31.545601621376548,-30.093186295937237,-30.642642968511833,-34.204628587214934,-33.15757741849848
Minimum Crosstalk per overlaps,4,5,all,all, ,-30.940946553120728,-27.89730976929178,-32.80583461599784,-28.175003506894548,-32.06683884247565
Minimum Crosstalk per overlaps,4,6,all,all, ,-31.454239673249074,-28.48088411713064,-28.955397816786398,-28.60498725895922,-29.230399859283096
Minimum Crosstalk per overlaps,4,8,all,all, ,-26.41569166255438,-26.305482594140162,-27.638910340623937,-27.325383785525524,-27.103232647508012
Minimum Crosstalk per overlaps,4,16,all,all, ,-22.342704547514124,-24.863918976752505,-22.886038390471697,-22.80310097947835,-22.472431918399998
Minimum Crosstalk per overlaps,4,21,all,all, ,-21.572357720050466,-21.679781441404067,-22.888643190336527,-22.53108366392511,-21.90702489736417
Minimum Crosstalk per overlaps,4,32,all,all, ,-19.96902862479883,0.0,0.0,-20.941446147659697,0.0


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,1,all,all, ,-28.771921242402307,-28.857371177136425,-29.362721869113656,-31.144149170704658,-28.421127015460335
Maximum Crosstalk per overlaps,0,2,all,all, ,-25.407936311320416,-27.04789485290594,-27.50919359372093,-25.30745849162254,-26.8119441884351
Maximum Crosstalk per overlaps,0,3,all,all, ,-26.102528012410442,-26.112684832586083,-23.27241061115729,-26.869653529394096,0.0
Maximum Crosstalk per overlaps,0,4,all,all, ,-23.630957586216994,-25.04843318713595,-25.31702912446938,-23.286868032930865,-24.378631279521706
Maximum Crosstalk per overlaps,0,5,all,all, ,-26.38100380719751,-28.153610648684744,-26.399230644841765,-25.18140885970496,-23.77525841882292
Maximum Crosstalk per overlaps,0,6,all,all, ,-26.746365660766113,-22.858908418458014,-26.163702573466132,0.0,-25.895973996681704
Maximum Crosstalk per overlaps,0,8,all,all, ,-27.395396750506823,-26.44490022490941,-23.24754111205394,0.0,0.0
Maximum Crosstalk per overlaps,0,16,all,all, ,-21.897202724193384,0.0,0.0,0.0,-19.42578939495089
Maximum Crosstalk per overlaps,0,21,all,all, ,-22.573213568912053,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,0,32,all,all, ,-19.080765830719194,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,-31.10845176683164,-28.565686077229863,-28.56123206460466,-32.53562656807028,-30.221134224118536
Maximum Crosstalk per overlaps,1,2,all,all, ,-26.63547615474389,-26.85911776262167,-25.424050594516295,-27.843268538268333,-27.89222215531305
Maximum Crosstalk per overlaps,1,3,all,all, ,-26.675544011433495,-25.877011531728165,-25.840723699133726,-25.245573724522497,-26.415672918295947
Maximum Crosstalk per overlaps,1,4,all,all, ,-25.695396513927115,-23.692265781017056,-23.69243140817595,-24.746449033395646,-22.46980129091026
Maximum Crosstalk per overlaps,1,5,all,all, ,-24.097829377475456,-25.73317756037859,-22.384161424585795,-24.35422521302052,-24.10779149808196
Maximum Crosstalk per overlaps,1,6,all,all, ,-24.925798790159625,-22.85034041022048,-23.31958942844401,-23.242712012073245,-23.244002369763486
Maximum Crosstalk per overlaps,1,8,all,all, ,-21.793939635123714,-23.206515303485133,-26.57935199760157,-23.499754128797342,-25.114546090856543
Maximum Crosstalk per overlaps,1,16,all,all, ,0.0,0.0,-21.807754606002053,-20.616264709214622,-22.1795908202165
Maximum Crosstalk per overlaps,1,21,all,all, ,0.0,-20.798793425813756,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-29.661500981185366,-29.90380850640358,-27.927625918522562,-29.670147858458286,-30.991265519585262
Maximum Crosstalk per overlaps,2,2,all,all, ,-25.431246697099912,-26.14908364224092,-27.139291272736507,-27.377595880114903,-25.4255239970475
Maximum Crosstalk per overlaps,2,3,all,all, ,-25.473544574627596,-25.103832401819247,-25.389003881024625,-27.105730417486548,-25.919068426939468
Maximum Crosstalk per overlaps,2,4,all,all, ,-24.99113299812596,-23.664778774729495,-23.756573826742503,-22.387963487145388,-23.307808693086688
Maximum Crosstalk per overlaps,2,5,all,all, ,-25.140219081774692,-23.80810825697702,-25.113908004651492,-25.030801632747732,-25.010046911954078
Maximum Crosstalk per overlaps,2,6,all,all, ,-23.60856793462117,-23.584871631523725,-21.858991579382725,-21.90891255229818,-21.937237532982966
Maximum Crosstalk per overlaps,2,8,all,all, ,0.0,-22.572889640938584,-22.883593717563784,-21.134213376758034,-23.129051644437332
Maximum Crosstalk per overlaps,2,16,all,all, ,0.0,0.0,0.0,-20.668973138191657,-20.724918540598928
Maximum Crosstalk per overlaps,2,21,all,all, ,0.0,-21.955879100994263,0.0,-21.01922364927894,0.0
Maximum Crosstalk per overlaps,2,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-30.15683104266428,-28.412644723045194,-28.6741154704155,-28.597698166191368,-27.809331053091697
Maximum Crosstalk per overlaps,3,2,all,all, ,-25.78437956082719,-26.184536618811283,-25.376360610636745,-26.49865475879148,-25.25065473141254
Maximum Crosstalk per overlaps,3,3,all,all, ,-23.557467350608114,-24.760769811604444,-24.88589018695292,-23.85719589711456,-24.25603946326308
Maximum Crosstalk per overlaps,3,4,all,all, ,-23.53596900171739,-22.3447284636842,-22.396041023085388,-22.2872326081797,-22.40076530052542
Maximum Crosstalk per overlaps,3,5,all,all, ,-23.830545179373978,-23.85741003515337,-22.612686419830766,-23.354580689663408,-23.987156856636656
Maximum Crosstalk per overlaps,3,6,all,all, ,-23.608290522867776,-22.611609190684383,-21.562273467213355,-22.167252931368967,-23.18768250567931
Maximum Crosstalk per overlaps,3,8,all,all, ,-22.134842982529022,-21.662405610835677,-21.26321766696064,-21.712888219386237,-21.736974882272637
Maximum Crosstalk per overlaps,3,16,all,all, ,-20.24994152411971,-19.4489689566662,-20.24527924010639,-19.736537949466854,-19.72333396525315
Maximum Crosstalk per overlaps,3,21,all,all, ,-21.505339612126228,-19.106896842319955,-19.76336757436473,-20.564014067720507,-20.861617583391126
Maximum Crosstalk per overlaps,3,32,all,all, ,-19.434515654533485,0.0,0.0,-19.8251304338621,-19.96401977905108
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-28.35156471463588,-29.75943451581744,-27.481387555649782,-28.35852956093777,-30.056629984843795
Maximum Crosstalk per overlaps,4,2,all,all, ,-25.009233891347034,-25.392777086049115,-24.924551157036863,-26.241494363433443,-24.910013967659488
Maximum Crosstalk per overlaps,4,3,all,all, ,-25.53202026152722,-24.45790651195378,-23.918593701644525,-24.066034736768266,-24.341434939489698
Maximum Crosstalk per overlaps,4,4,all,all, ,-22.769140194001913,-23.472434586248365,-22.789850998263077,-22.38467874368727,-23.715684371329697
Maximum Crosstalk per overlaps,4,5,all,all, ,-22.33597271822721,-22.485954898932057,-22.007852425890093,-22.871537213023622,-22.304729356209116
Maximum Crosstalk per overlaps,4,6,all,all, ,-22.649706772793877,-21.16495527658811,-21.20186722933616,-20.949094559876883,-21.47016596277347
Maximum Crosstalk per overlaps,4,8,all,all, ,-21.435052841681667,-20.61162867266662,-21.948031627608835,-21.007993427900942,-20.55862549343982
Maximum Crosstalk per overlaps,4,16,all,all, ,-20.093704252512616,-20.175909481762698,-19.753811484093323,-20.429626741078422,-19.869432472797506
Maximum Crosstalk per overlaps,4,21,all,all, ,-19.241907678169365,-19.736257383392516,-19.471929465779738,-19.93120697288594,-20.13690989323541
Maximum Crosstalk per overlaps,4,32,all,all, ,-19.96902862479883,0.0,0.0,-19.031401913061078,0.0


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-199.07110546167763,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-200.0,-199.18993605676,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-200.0,-200.0,-198.9671209197229,-200.0,-200.0
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-200.0,-199.04818505943305,-199.11328441179933,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,5, ,-200.0,-200.0,-199.0999559030014,-200.0,-197.77244971513505
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-199.07265816645946,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,1, ,-200.0,-200.0,-199.02705176711223,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-200.0,-199.0275986998701,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
